# [Index] [Reactor] [BeginTime] [EndTime] [BeginUTC] [EndUTC] [Power] [PowerErr] [U235Frac] [U238Frac] [Pu239Frac] [Pu241Frac]
# This is from $DYBSVN/people/ww/playground/dybOscar/data/power/
6 3 2011-10-01T00:00:00 2011-10-08T00:00:00 1317427200 1318032000 0.99742 0.000573434 0.497871 0.0765864 0.350457 0.0726655 
6 4 2011-10-01T00:00:00 2011-10-08T00:00:00 1317427200 1318032000 0.994624 0.00167525 0.482117 0.0766516 0.361952 0.0769901 
6 5 2011-10-01T00:00:00 2011-10-08T00:00:00 1317427200 1318032000 0 0 0.48571 0.0786772 0.380085 0.0544784 
6 6 2011-10-01T00:00:00 2011-10-08T00:00:00 1317427200 1318032000 0.989008 0.00186305 0.726305 0.0756478 0.191747 0.00572706 
7 1 2011-10-08T00:00:00 2011-10-15T00:00:00 1318032000 1318636800 0.991169 0.000542446 0.524595 0.0766914 0.334107 0.0625603 
7 2 2011-10-08T00:00:00 2011-10-15T00:00:00 1318032000 1318636800 0.98856 0.000743037 0.450659 0.0769588 0.381994 0.0876763 
7 3 2011-10-08T00:00:00 2011-10-15T00:00:00 1318032000 1318636800 0.994696 0.00357944 0.494301 0.0766183 0.352925 0.0737161 
7 4 2011-10-08T00:00:00 2011-10-15T00:00:00 1318032000 1318636800 0.991897 0.003692 0.478838 0.0766731 0.364139 0.0780373 
7 5 2011-10-08T00:00:00 2011-10-15T00:00:00 1318032000 1318636800 0 0 0.48571 0.0786772 0.380085 0.0544784 
7 6 2011-10-08T00:00:00 2011-10-15T00:00:00 1318032000 1318636800 0.990139 0.0059385 0.714648 0.0758227 0.202112 0.00682332 
8 1 2011-10-15T00:00:00 2011-10-22T00:00:00 1318636800 1319241600 0.989893 0.0018288 0.521645 0.0767063 0.336154 0.0634316 
8 2 2011-10-15T00:00:00 2011-10-22T00:00:00 1318636800 1319241600 0.988349 0.000468114 0.447987 0.0769627 0.383623 0.0886859 
8 3 2011-10-15T00:00:00 2011-10-22T00:00:00 1318636800 1319241600 0.996824 0.000528631 0.490841 0.0766475 0.355283 0.0747701 
8 4 2011-10-15T00:00:00 2011-10-22T00:00:00 1318636800 1319241600 0.992513 0.00209466 0.475576 0.0766941 0.366304 0.0790906 
8 5 2011-10-15T00:00:00 2011-10-22T00:00:00 1318636800 1319241600 0 0 0.48571 0.0786772 0.380085 0.0544784 
8 6 2011-10-15T00:00:00 2011-10-22T00:00:00 1318636800 1319241600 0.993774 0.0009607 0.702948 0.0759982 0.212514 0.00792363 
9 1 2011-10-22T00:00:00 2011-10-29T00:00:00 1319241600 1319846400 0.990603 0.00101032 0.518767 0.0767177 0.338131 0.064305 
9 2 2011-10-22T00:00:00 2011-10-29T00:00:00 1319241600 1319846400 0.532557 0.503228 0.445709 0.076966 0.385013 0.089547 
9 3 2011-10-22T00:00:00 2011-10-29T00:00:00 1319241600 1319846400 0.995399 0.000766072 0.487386 0.0766766 0.357636 0.0758253 
9 4 2011-10-22T00:00:00 2011-10-29T00:00:00 1319241600 1319846400 0.995854 0.000983602 0.47231 0.0767151 0.36847 0.0801449 
9 5 2011-10-22T00:00:00 2011-10-29T00:00:00 1319241600 1319846400 0 0 0.48571 0.0786772 0.380085 0.0544784 
9 6 2011-10-22T00:00:00 2011-10-29T00:00:00 1319241600 1319846400 0.992805 0.00171584 0.692083 0.0761589 0.221983 0.00913829 
10 1 2011-10-29T00:00:00 2011-11-05T00:00:00 1319846400 1320451200 0.990938 0.000908666 0.51595 0.0767261 0.340046 0.0651807 
10 2 2011-10-29T00:00:00 2011-11-05T00:00:00 1319846400 1320451200 0 0 0.445428 0.0769664 0.385184 0.0896532 
10 3 2011-10-29T00:00:00 2011-11-05T00:00:00 1319846400 1320451200 0.994184 0.000938362 0.483936 0.0767055 0.359984 0.0768789 
10 4 2011-10-29T00:00:00 2011-11-05T00:00:00 1319846400 1320451200 0.99474 0.00162605 0.469064 0.0767359 0.370612 0.0812052 
10 5 2011-10-29T00:00:00 2011-11-05T00:00:00 1319846400 1320451200 0 0 0.48571 0.0786772 0.380085 0.0544784 
10 6 2011-10-29T00:00:00 2011-11-05T00:00:00 1319846400 1320451200 0.992594 0.000832484 0.681995 0.0763059 0.230587 0.0104555 
11 1 2011-11-05T00:00:00 2011-11-12T00:00:00 1320451200 1321056000 0.989522 0.00113208 0.513132 0.0767345 0.341962 0.0660566 
11 2 2011-11-05T00:00:00 2011-11-12T00:00:00 1320451200 1321056000 0 0 0.445428 0.0769664 0.385184 0.0896532 
11 3 2011-11-05T00:00:00 2011-11-12T00:00:00 1320451200 1321056000 0.996077 0.000798841 0.480556 0.0767317 0.362257 0.0779397 
11 4 2011-11-05T00:00:00 2011-11-12T00:00:00 1320451200 1321056000 0.990953 0.00192021 0.46589 0.0767561 0.372674 0.082273 
11 5 2011-11-05T00:00:00 2011-11-12T00:00:00 1320451200 1321056000 0.002048 0.00351034 0.599973 0.0767901 0.283334 0.0390599 
11 6 2011-11-05T00:00:00 2011-11-12T00:00:00 1320451200 1321056000 0.993816 0.00150211 0.671894 0.076453 0.239202 0.0117744 
12 1 2011-11-12T00:00:00 2011-11-19T00:00:00 1321056000 1321660800 0.988878 0.000291371 0.510317 0.0767429 0.343872 0.066935 
12 2 2011-11-12T00:00:00 2011-11-19T00:00:00 1321056000 1321660800 0 0 0.445428 0.0769664 0.385184 0.0896532 
12 3 2011-11-12T00:00:00 2011-11-19T00:00:00 1321056000 1321660800 0.994574 0.00175073 0.477224 0.0767561 0.36448 0.0790047 
12 4 2011-11-12T00:00:00 2011-11-19T00:00:00 1321056000 1321660800 0.990515 0.0121112 0.462719 0.0767764 0.374731 0.0833415 
12 5 2011-11-12T00:00:00 2011-11-19T00:00:00 1321056000 1321660800 0.406325 0.285961 0.660573 0.0753543 0.235325 0.0279281 
12 6 2011-11-12T00:00:00 2011-11-19T00:00:00 1321056000 1321660800 0.99219 0.000587627 0.661918 0.0765977 0.247684 0.0131039 
13 1 2011-11-19T00:00:00 2011-11-26T00:00:00 1321660800 1322265600 0.987933 0.000650806 0.507484 0.0767514 0.345766 0.067847 
13 2 2011-11-19T00:00:00 2011-11-26T00:00:00 1321660800 1322265600 0 0 0.445428 0.0769664 0.385184 0.0896532 
13 3 2011-11-19T00:00:00 2011-11-26T00:00:00 1321660800 1322265600 0.98619 0.0186507 0.473912 0.0767804 0.366688 0.0800627 
13 4 2011-11-19T00:00:00 2011-11-26T00:00:00 1321660800 1322265600 0.992168 0.00261064 0.459555 0.0767965 0.376785 0.0844082 
13 5 2011-11-19T00:00:00 2011-11-26T00:00:00 1321660800 1322265600 0.910349 0.120022 0.655375 0.075423 0.239529 0.0288252 
13 6 2011-11-19T00:00:00 2011-11-26T00:00:00 1321660800 1322265600 0.982199 0.0258602 0.652897 0.0767236 0.255145 0.0145206 
14 1 2011-11-26T00:00:00 2011-12-03T00:00:00 1322265600 1322870400 0.989305 0.00188294 0.504648 0.07676 0.347656 0.0687661 
14 2 2011-11-26T00:00:00 2011-12-03T00:00:00 1322265600 1322870400 0 0 0.445428 0.0769664 0.385184 0.0896532 
14 3 2011-11-26T00:00:00 2011-12-03T00:00:00 1322265600 1322870400 0.995644 0.00153565 0.470607 0.0768044 0.368887 0.081125 
14 4 2011-11-26T00:00:00 2011-12-03T00:00:00 1322265600 1322870400 0.99647 0.00103091 0.456418 0.076816 0.378797 0.0854874 
14 5 2011-11-26T00:00:00 2011-12-03T00:00:00 1322265600 1322870400 0.987274 0.0008852 0.648361 0.0755153 0.245232 0.0300077 
14 6 2011-11-26T00:00:00 2011-12-03T00:00:00 1322265600 1322870400 0.990314 0.00362575 0.644087 0.0768453 0.262382 0.0159548 
15 1 2011-12-03T00:00:00 2011-12-10T00:00:00 1322870400 1323475200 0.991988 0.000537721 0.501802 0.0767685 0.349551 0.069688 
15 2 2011-12-03T00:00:00 2011-12-10T00:00:00 1322870400 1323475200 0.000781429 0.00206747 0.489112 0.0764926 0.351291 0.0805563 
15 3 2011-12-03T00:00:00 2011-12-10T00:00:00 1322870400 1323475200 0.995018 0.000893908 0.467361 0.0768271 0.371013 0.0822004 
15 4 2011-12-03T00:00:00 2011-12-10T00:00:00 1322870400 1323475200 0.99358 0.000826139 0.453309 0.0768349 0.380778 0.0865705 
15 5 2011-12-03T00:00:00 2011-12-10T00:00:00 1322870400 1323475200 0.986341 0.000302109 0.641109 0.0756088 0.251261 0.031107 
15 6 2011-12-03T00:00:00 2011-12-10T00:00:00 1322870400 1323475200 0.989751 0.000800238 0.635238 0.0769675 0.269652 0.0173955 
16 1 2011-12-10T00:00:00 2011-12-17T00:00:00 1323475200 1324080000 0.991764 0.000135818 0.498938 0.0767777 0.351447 0.0706271 
16 2 2011-12-10T00:00:00 2011-12-17T00:00:00 1323475200 1324080000 0.495562 0.342882 0.735982 0.0738163 0.160994 0.0280334 
16 3 2011-12-10T00:00:00 2011-12-17T00:00:00 1323475200 1324080000 0.992474 0.00169583 0.46413 0.0768495 0.373125 0.0832756 
16 4 2011-12-10T00:00:00 2011-12-17T00:00:00 1323475200 1324080000 0.245933 0.426834 0.451255 0.0768474 0.382086 0.0872857 
16 5 2011-12-10T00:00:00 2011-12-17T00:00:00 1323475200 1324080000 0.984663 0.000833672 0.633955 0.0757006 0.257193 0.0322083 
16 6 2011-12-10T00:00:00 2011-12-17T00:00:00 1323475200 1324080000 0.985381 0.000787319 0.626759 0.077082 0.276541 0.018855 
17 1 2011-12-17T00:00:00 2011-12-24T00:00:00 1324080000 1324684800 0.991511 0.000767099 0.496043 0.0767879 0.353339 0.0715974 
17 2 2011-12-17T00:00:00 2011-12-24T00:00:00 1324080000 1324684800 0.988674 0.002306 0.729429 0.0739089 0.16698 0.0284869 
17 3 2011-12-17T00:00:00 2011-12-24T00:00:00 1324080000 1324684800 0.975363 0.0205463 0.460931 0.0768717 0.375215 0.0843402 
17 4 2011-12-17T00:00:00 2011-12-24T00:00:00 1324080000 1324684800 0 0 0.451209 0.0768477 0.382116 0.0873019 
17 5 2011-12-17T00:00:00 2011-12-24T00:00:00 1324080000 1324684800 0.972917 0.0204669 0.627103 0.0757878 0.262804 0.0333344 
17 6 2011-12-17T00:00:00 2011-12-24T00:00:00 1324080000 1324684800 0.915464 0.0923614 0.619208 0.0771789 0.282531 0.0203055 
18 1 2011-12-24T00:00:00 2011-12-31T00:00:00 1324684800 1325289600 0.992747 0.000393194 0.493146 0.0767981 0.355232 0.0725686 
18 2 2011-12-24T00:00:00 2011-12-31T00:00:00 1324684800 1325289600 0.9891 0.000220483 0.721953 0.0740183 0.173799 0.0290101 
18 3 2011-12-24T00:00:00 2011-12-31T00:00:00 1324684800 1325289600 0.993483 0.000436308 0.45777 0.0768928 0.377262 0.0854104 
18 4 2011-12-24T00:00:00 2011-12-31T00:00:00 1324684800 1325289600 0 0 0.451209 0.0768477 0.382116 0.0873019 
18 5 2011-12-24T00:00:00 2011-12-31T00:00:00 1324684800 1325289600 0.983716 0.000181042 0.620269 0.0758748 0.268398 0.0344602 
18 6 2011-12-24T00:00:00 2011-12-31T00:00:00 1324684800 1325289600 0.985044 0.000319064 0.61173 0.0772748 0.288459 0.0217458 
19 1 2011-12-31T00:00:00 2012-01-07T00:00:00 1325289600 1325894400 0.991836 0.000981244 0.490248 0.0768083 0.357124 0.0735409 
19 2 2011-12-31T00:00:00 2012-01-07T00:00:00 1325289600 1325894400 0.989549 0.000803616 0.71498 0.0741297 0.180134 0.0295128 
19 3 2011-12-31T00:00:00 2012-01-07T00:00:00 1325289600 1325894400 0.993418 0.000616862 0.454633 0.0769126 0.37927 0.0864975 
19 4 2011-12-31T00:00:00 2012-01-07T00:00:00 1325289600 1325894400 0 0 0.451209 0.0768477 0.382116 0.0873019 
19 5 2011-12-31T00:00:00 2012-01-07T00:00:00 1325289600 1325894400 0.981944 0.00533488 0.613404 0.0759622 0.274015 0.0355922 
19 6 2011-12-31T00:00:00 2012-01-07T00:00:00 1325289600 1325894400 0.985007 0.000471359 0.603953 0.0773744 0.294622 0.0232454 
20 1 2012-01-07T00:00:00 2012-01-14T00:00:00 1325894400 1326499200 0.99097 0.0023404 0.487376 0.0768186 0.358975 0.0745272 
20 2 2012-01-07T00:00:00 2012-01-14T00:00:00 1325894400 1326499200 0.989798 0.000903312 0.70829 0.0742362 0.186179 0.0300287 
20 3 2012-01-07T00:00:00 2012-01-14T00:00:00 1325894400 1326499200 0.991856 0.00190824 0.451497 0.0769324 0.381276 0.0875842 
20 4 2012-01-07T00:00:00 2012-01-14T00:00:00 1325894400 1326499200 0.247057 0.280013 0.624515 0.0750657 0.24999 0.0486735 
20 5 2012-01-07T00:00:00 2012-01-14T00:00:00 1325894400 1326499200 0.98477 0.000401941 0.606857 0.0760456 0.279296 0.0367507 
20 6 2012-01-07T00:00:00 2012-01-14T00:00:00 1325894400 1326499200 0.984565 0.000191342 0.596676 0.0774635 0.300276 0.024766 
21 1 2012-01-14T00:00:00 2012-01-21T00:00:00 1326499200 1327104000 0.993442 0.000262333 0.484507 0.0768289 0.360815 0.0755225 
21 2 2012-01-14T00:00:00 2012-01-21T00:00:00 1326499200 1327104000 0.990156 0.000256268 0.701926 0.0743366 0.191888 0.0305619 
21 3 2012-01-14T00:00:00 2012-01-21T00:00:00 1326499200 1327104000 0.956126 0.082933 0.448431 0.0769456 0.383246 0.0886514 
21 4 2012-01-14T00:00:00 2012-01-21T00:00:00 1326499200 1327104000 0.949785 0.0807189 0.648583 0.0748012 0.231788 0.0431456 
21 5 2012-01-14T00:00:00 2012-01-21T00:00:00 1326499200 1327104000 0.964709 0.0417804 0.600505 0.0761264 0.284372 0.0379238 
21 6 2012-01-14T00:00:00 2012-01-21T00:00:00 1326499200 1327104000 0.86613 0.112389 0.590035 0.0775423 0.305366 0.026225 
22 1 2012-01-21T00:00:00 2012-01-28T00:00:00 1327104000 1327708800 0.991544 0.00100329 0.481639 0.0768391 0.362654 0.0765173 
22 2 2012-01-21T00:00:00 2012-01-28T00:00:00 1327104000 1327708800 0.99004 0.000310508 0.695562 0.0744369 0.197597 0.031095 
22 3 2012-01-21T00:00:00 2012-01-28T00:00:00 1327104000 1327708800 0 0 0.447335 0.0769305 0.383976 0.0890469 
22 4 2012-01-21T00:00:00 2012-01-28T00:00:00 1327104000 1327708800 0.877272 0.0641812 0.643047 0.0748592 0.236419 0.0439603 
22 5 2012-01-21T00:00:00 2012-01-28T00:00:00 1327104000 1327708800 0.819958 0.0704539 0.594895 0.0761979 0.288854 0.0389599 
22 6 2012-01-21T00:00:00 2012-01-28T00:00:00 1327104000 1327708800 0.805591 0.0782062 0.584429 0.0776089 0.309662 0.0274565 
23 1 2012-01-28T00:00:00 2012-02-04T00:00:00 1327708800 1328313600 0.992101 0.000369313 0.478791 0.076849 0.364474 0.0775119 
23 2 2012-01-28T00:00:00 2012-02-04T00:00:00 1327708800 1328313600 0.988327 0.00613285 0.689239 0.0745364 0.203264 0.0316307 
23 3 2012-01-28T00:00:00 2012-02-04T00:00:00 1327708800 1328313600 0 0 0.447335 0.0769305 0.383976 0.0890469 
23 4 2012-01-28T00:00:00 2012-02-04T00:00:00 1327708800 1328313600 0.993908 0.000619871 0.637162 0.0749292 0.241441 0.0447235 
23 5 2012-01-28T00:00:00 2012-02-04T00:00:00 1327708800 1328313600 0.98115 0.0110633 0.588972 0.0762733 0.29358 0.0400607 
23 6 2012-01-28T00:00:00 2012-02-04T00:00:00 1327708800 1328313600 0.979359 0.00963104 0.577931 0.0776859 0.314639 0.0288871 
24 1 2012-02-04T00:00:00 2012-02-11T00:00:00 1328313600 1328918400 0.991836 0.000475524 0.476005 0.0768576 0.36623 0.0785088 
24 2 2012-02-04T00:00:00 2012-02-11T00:00:00 1328313600 1328918400 0.990735 0.00053599 0.683357 0.0746251 0.208463 0.0322049 
24 3 2012-02-04T00:00:00 2012-02-11T00:00:00 1328313600 1328918400 0.0223026 0.0590071 0.478117 0.0765959 0.360756 0.0819918 
24 4 2012-02-04T00:00:00 2012-02-11T00:00:00 1328313600 1328918400 0.993817 0.000653134 0.631006 0.0750047 0.246712 0.0455041 
24 5 2012-02-04T00:00:00 2012-02-11T00:00:00 1328313600 1328918400 0.985101 0.000298191 0.582961 0.0763492 0.298284 0.0412706 
24 6 2012-02-04T00:00:00 2012-02-11T00:00:00 1328313600 1328918400 0.983532 0.000228805 0.571394 0.0777605 0.319546 0.0304303 
25 1 2012-02-11T00:00:00 2012-02-18T00:00:00 1328918400 1329523200 0.990485 0.000754576 0.473227 0.076866 0.367979 0.079505 
25 2 2012-02-11T00:00:00 2012-02-18T00:00:00 1328918400 1329523200 0.990905 0.000306778 0.677596 0.0747109 0.213532 0.0327907 
25 3 2012-02-11T00:00:00 2012-02-18T00:00:00 1328918400 1329523200 0.723399 0.268099 0.653206 0.0747664 0.228258 0.0421464 
25 4 2012-02-11T00:00:00 2012-02-18T00:00:00 1328918400 1329523200 0.995132 0.000638213 0.625214 0.0750755 0.251613 0.046299 
25 5 2012-02-11T00:00:00 2012-02-18T00:00:00 1328918400 1329523200 0.984901 0.000996947 0.577038 0.0764239 0.30289 0.042493 
25 6 2012-02-11T00:00:00 2012-02-18T00:00:00 1328918400 1329523200 0.983829 0.000984688 0.56503 0.0778318 0.324271 0.0319846 
